timestamp,damage_increment,damage_cumulative,life_used_percent,life_remaining_percent
2025-08-20 08:29:10,71.693576,11221.360604499992,1.1221360604499993,98.87786393955
2025-08-20 08:29:20,67.106176,11288.466780499992,1.128846678049999,98.87115332195
2025-08-20 08:29:30,68.2981935,11356.764973999992,1.135676497399999,98.8643235026
2025-08-20 08:29:40,74.6369935,11431.401967499993,1.1431401967499992,98.85685980325
2025-08-20 08:29:50,68.5642935,11499.966260999992,1.1499966260999992,98.8500033739
2025-08-20 08:30:00,79.23600149999999,11579.202262499992,1.1579202262499992,98.84207977375
2025-08-20 08:30:10,71.2436,11650.445862499992,1.1650445862499992,98.83495541375
2025-08-20 08:30:20,69.23140149999999,11719.67726399999,1.1719677263999992,98.8280322736
2025-08-20 08:30:30,77.44118399999999,11797.11844799999,1.179711844799999,98.8202881552
2025-08-20 08:30:40,67.12102399999999,11864.23947199999,1.1864239471999989,98.8135760528
2025-08-20 08:30:50,68.4846135,11932.72408549999,1.193272408549999,98.80672759145
2025-08-20 08:31:00,69.649576,12002.37366149999,1.200237366149999,98.79976263385
2025-08-20 08:31:10,69.099904,12071.473565499991,1.207147356549999,98.79285264345
2025-08-20 08:31:20,67.777496,12139.251061499992,1.2139251061499992,98.78607489385
2025-08-20 08:31:30,59.1490815,12198.400142999992,1.2198400142999992,98.7801599857
2025-08-20 08:31:40,75.54544600000001,12273.945588999992,1.2273945588999993,98.7726054411
2025-08-20 08:31:50,76.7543935,12350.699982499991,1.235069998249999,98.76493000175
2025-08-20 08:32:00,73.489,12424.18898249999,1.242418898249999,98.75758110175
2025-08-20 08:32:10,71.2576415,12495.446623999991,1.249544662399999,98.7504553376
2025-08-20 08:32:20,71.086304,12566.532927999991,1.2566532927999992,98.7433467072
2025-08-20 08:32:30,68.8122535,12635.345181499992,1.263534518149999,98.73646548185
2025-08-20 08:32:40,60.367641500000005,12695.712822999993,1.2695712822999992,98.73042871770001
2025-08-20 08:32:50,72.6213935,12768.334216499992,1.2768334216499992,98.72316657835
2025-08-20 08:33:00,58.559400000000004,12826.893616499992,1.2826893616499992,98.71731063835
2025-08-20 08:33:10,70.41203750000001,12897.305653999993,1.2897305653999993,98.71026943460001
2025-08-20 08:33:20,64.819464,12962.125117999993,1.2962125117999994,98.7037874882
2025-08-20 08:33:30,69.4883375,13031.613455499994,1.3031613455499993,98.69683865445
2025-08-20 08:33:40,70.8950375,13102.508492999994,1.3102508492999994,98.6897491507
2025-08-20 08:33:50,72.64280600000001,13175.151298999994,1.3175151298999994,98.6824848701
2025-08-20 08:34:00,66.92790400000001,13242.079202999994,1.3242079202999995,98.6757920797
2025-08-20 08:34:10,67.90213349999999,13309.981336499994,1.3309981336499992,98.66900186635
2025-08-20 08:34:20,65.2826,13375.263936499994,1.3375263936499995,98.66247360635
2025-08-20 08:34:30,66.75352149999999,13442.017457999995,1.3442017457999995,98.6557982542
2025-08-20 08:34:40,70.3247135,13512.342171499995,1.3512342171499996,98.64876578285
2025-08-20 08:34:50,77.34015,13589.682321499995,1.3589682321499996,98.64103176785
2025-08-20 08:35:00,77.846344,13667.528665499995,1.3667528665499995,98.63324713345
2025-08-20 08:35:10,71.9313735,13739.460038999994,1.3739460038999995,98.6260539961
2025-08-20 08:35:20,68.035926,13807.495964999995,1.3807495964999994,98.6192504035
2025-08-20 08:35:30,68.61076150000001,13876.106726499995,1.3876106726499995,98.61238932735
2025-08-20 08:35:40,58.548573499999996,13934.655299999995,1.3934655299999994,98.60653447
2025-08-20 08:35:50,65.257734,13999.913033999996,1.3999913033999996,98.6000086966
2025-08-20 08:36:00,59.4418615,14059.354895499995,1.4059354895499996,98.59406451045
2025-08-20 08:36:10,66.04815,14125.403045499996,1.4125403045499996,98.58745969545
2025-08-20 08:36:20,74.599464,14200.002509499996,1.4200002509499996,98.57999974905
2025-08-20 08:36:30,70.5687815,14270.571290999997,1.4270571290999996,98.5729428709
2025-08-20 08:36:40,71.090744,14341.662034999996,1.4341662034999996,98.5658337965
2025-08-20 08:36:50,61.4313935,14403.093428499995,1.4403093428499996,98.55969065715
2025-08-20 08:37:00,60.2658015,14463.359229999995,1.4463359229999995,98.55366407700001
2025-08-20 08:37:10,69.252824,14532.612053999994,1.4532612053999994,98.5467387946
2025-08-20 08:37:20,70.60040000000001,14603.212453999993,1.4603212453999992,98.5396787546
2025-08-20 08:37:30,63.560776000000004,14666.773229999993,1.4666773229999994,98.533322677
2025-08-20 08:37:40,66.2604535,14733.033683499993,1.4733033683499992,98.52669663165
2025-08-20 08:37:50,71.30325400000001,14804.336937499993,1.4804336937499991,98.51956630625
2025-08-20 08:38:00,69.413686,14873.750623499993,1.4873750623499993,98.51262493765
2025-08-20 08:38:10,69.1064815,14942.857104999994,1.4942857104999994,98.5057142895
2025-08-20 08:38:20,65.8428335,15008.699938499994,1.5008699938499994,98.49913000615
2025-08-20 08:38:30,62.7673615,15071.467299999995,1.5071467299999994,98.49285327
2025-08-20 08:38:40,58.349056000000004,15129.816355999994,1.5129816355999994,98.4870183644
2025-08-20 08:38:50,67.8876135,15197.703969499993,1.5197703969499992,98.48022960305
2025-08-20 08:39:00,57.361061500000005,15255.065030999993,1.5255065030999992,98.4744934969
2025-08-20 08:39:10,70.3004,15325.365430999993,1.5325365430999993,98.4674634569
2025-08-20 08:39:20,71.4176415,15396.783072499993,1.5396783072499993,98.46032169275
2025-08-20 08:39:30,67.9853615,15464.768433999992,1.5464768433999994,98.4535231566
2025-08-20 08:39:40,62.560824,15527.329257999992,1.5527329257999993,98.4472670742
2025-08-20 08:39:50,71.34776149999999,15598.677019499992,1.5598677019499991,98.44013229805
2025-08-20 08:40:00,65.337576,15664.014595499992,1.566401459549999,98.43359854045
2025-08-20 08:40:10,70.26933349999999,15734.283928999992,1.5734283928999993,98.4265716071
2025-08-20 08:40:20,57.2465375,15791.530466499991,1.5791530466499992,98.42084695335001
2025-08-20 08:40:30,67.4126215,15858.94308799999,1.585894308799999,98.4141056912
2025-08-20 08:40:40,62.3997535,15921.34284149999,1.592134284149999,98.40786571585001
2025-08-20 08:40:50,68.5202735,15989.863114999991,1.5989863114999991,98.4010136885
2025-08-20 08:41:00,70.0556535,16059.91876849999,1.6059918768499992,98.39400812315
2025-08-20 08:41:10,77.83291349999999,16137.751681999991,1.613775168199999,98.3862248318
2025-08-20 08:41:20,67.4733935,16205.225075499991,1.6205225075499992,98.37947749245001
2025-08-20 08:41:30,59.45615000000001,16264.681225499991,1.626468122549999,98.37353187745
2025-08-20 08:41:40,60.507121500000004,16325.188346999992,1.6325188346999993,98.3674811653
2025-08-20 08:41:50,69.381936,16394.570282999994,1.6394570282999992,98.3605429717
2025-08-20 08:42:00,65.69008600000001,16460.260368999992,1.646026036899999,98.3539739631
2025-08-20 08:42:10,60.486294,16520.74666299999,1.652074666299999,98.3479253337
2025-08-20 08:42:20,76.0304935,16596.77715649999,1.659677715649999,98.34032228435
2025-08-20 08:42:30,70.5809415,16667.35809799999,1.6667358097999991,98.3332641902
2025-08-20 08:42:40,60.22285600000001,16727.58095399999,1.672758095399999,98.3272419046
2025-08-20 08:42:50,67.0496,16794.63055399999,1.679463055399999,98.32053694460001
2025-08-20 08:43:00,72.049446,16866.67999999999,1.6866679999999987,98.313332
2025-08-20 08:43:10,64.5734215,16931.25342149999,1.6931253421499992,98.30687465785
2025-08-20 08:43:20,81.8734,17013.12682149999,1.7013126821499989,98.29868731785
2025-08-20 08:43:30,62.442801499999995,17075.569622999992,1.707556962299999,98.2924430377
2025-08-20 08:43:40,69.6883415,17145.257964499993,1.7145257964499994,98.28547420355
2025-08-20 08:43:50,59.46665350000001,17204.724617999993,1.7204724617999994,98.2795275382
2025-08-20 08:44:00,75.961094,17280.68571199999,1.728068571199999,98.2719314288
2025-08-20 08:44:10,69.81837349999999,17350.50408549999,1.735050408549999,98.26494959145
2025-08-20 08:44:20,69.3293815,17419.83346699999,1.741983346699999,98.2580166533
2025-08-20 08:44:30,72.06937599999999,17491.90284299999,1.749190284299999,98.2508097157
2025-08-20 08:44:40,73.658694,17565.56153699999,1.756556153699999,98.2434438463
2025-08-20 08:44:50,73.9431735,17639.50471049999,1.763950471049999,98.23604952895
2025-08-20 08:45:00,73.2431135,17712.74782399999,1.771274782399999,98.2287252176
2025-08-20 08:45:10,73.0136215,17785.76144549999,1.7785761445499988,98.22142385545
2025-08-20 08:45:20,68.7773815,17854.53882699999,1.7854538826999988,98.2145461173
2025-08-20 08:45:30,69.1323375,17923.67116449999,1.7923671164499988,98.20763288355
2025-08-20 08:45:40,70.733976,17994.40514049999,1.7994405140499987,98.20055948595
2025-08-20 08:45:50,65.575816,18059.98095649999,1.805998095649999,98.19400190435
2025-08-20 08:46:00,70.6726135,18130.653569999988,1.8130653569999988,98.186934643
2025-08-20 08:46:10,73.776774,18204.43034399999,1.8204430343999989,98.1795569656
2025-08-20 08:46:20,70.4667335,18274.89707749999,1.827489707749999,98.17251029225
2025-08-20 08:46:30,76.50514150000001,18351.402218999992,1.835140221899999,98.1648597781
2025-08-20 08:46:40,62.1695615,18413.57178049999,1.841357178049999,98.15864282195
2025-08-20 08:46:50,66.571,18480.14278049999,1.8480142780499993,98.15198572195
2025-08-20 08:47:00,68.7373935,18548.88017399999,1.854888017399999,98.1451119826
2025-08-20 08:47:10,68.9150735,18617.79524749999,1.8617795247499993,98.13822047525
2025-08-20 08:47:20,63.8835375,18681.678784999993,1.8681678784999993,98.1318321215
2025-08-20 08:47:30,63.901574,18745.580358999992,1.8745580358999991,98.1254419641
2025-08-20 08:47:40,77.75565350000001,18823.336012499993,1.8823336012499994,98.11766639875
2025-08-20 08:47:50,76.7815615,18900.117573999993,1.890011757399999,98.1099882426
2025-08-20 08:48:00,77.3440215,18977.461595499994,1.8977461595499994,98.10225384045
2025-08-20 08:48:10,73.703664,19051.165259499994,1.9051165259499994,98.09488347405001
2025-08-20 08:48:20,75.607096,19126.772355499994,1.9126772355499995,98.08732276445
2025-08-20 08:48:30,71.8793375,19198.651692999993,1.919865169299999,98.0801348307
2025-08-20 08:48:40,77.35381600000001,19276.00550899999,1.927600550899999,98.0723994491
2025-08-20 08:48:50,70.9052415,19346.910750499992,1.934691075049999,98.06530892495
2025-08-20 08:49:00,73.7268375,19420.63758799999,1.942063758799999,98.0579362412
2025-08-20 08:49:10,72.6701615,19493.30774949999,1.9493307749499988,98.05066922505
2025-08-20 08:49:20,70.0493215,19563.357070999988,1.9563357070999987,98.0436642929
2025-08-20 08:49:30,68.7468535,19632.10392449999,1.9632103924499988,98.03678960755
2025-08-20 08:49:40,64.9429375,19697.04686199999,1.9697046861999987,98.0302953138
2025-08-20 08:49:50,72.454496,19769.501357999987,1.9769501357999986,98.0230498642
2025-08-20 08:50:00,66.5476,19836.04895799999,1.9836048957999988,98.0163951042
2025-08-20 08:50:10,79.051,19915.099957999988,1.9915099957999987,98.0084900042
2025-08-20 08:50:20,66.0094,19981.109357999987,1.9981109357999989,98.0018890642
2025-08-20 08:50:30,76.065344,20057.174701999986,2.0057174701999987,97.9942825298
2025-08-20 08:50:40,67.461096,20124.635797999985,2.0124635797999986,97.9875364202
2025-08-20 08:50:50,66.1237815,20190.759579499983,2.0190759579499984,97.98092404205
2025-08-20 08:51:00,61.390616,20252.150195499984,2.0252150195499983,97.97478498045
2025-08-20 08:51:10,56.66775,20308.817945499984,2.030881794549998,97.96911820545
2025-08-20 08:51:20,64.8640375,20373.681982999984,2.0373681982999985,97.9626318017
2025-08-20 08:51:30,74.5536,20448.235582999983,2.0448235582999983,97.9551764417
2025-08-20 08:51:40,68.14135,20516.376932999985,2.0516376932999987,97.9483623067
2025-08-20 08:51:50,60.278134,20576.655066999985,2.0576655066999985,97.9423344933
2025-08-20 08:52:00,54.6715935,20631.326660499984,2.0631326660499982,97.93686733395
2025-08-20 08:52:10,66.633376,20697.960036499986,2.0697960036499987,97.93020399635
2025-08-20 08:52:20,66.442934,20764.402970499985,2.076440297049998,97.92355970295
2025-08-20 08:52:30,72.128726,20836.531696499984,2.0836531696499985,97.91634683035001
2025-08-20 08:52:40,64.3875615,20900.919257999984,2.090091925799998,97.9099080742
2025-08-20 08:52:50,68.4177815,20969.337039499984,2.0969337039499982,97.90306629605
2025-08-20 08:53:00,77.66806399999999,21047.005103499985,2.1047005103499985,97.89529948965
2025-08-20 08:53:10,68.6780375,21115.683140999987,2.1115683140999986,97.8884316859
2025-08-20 08:53:20,73.41183749999999,21189.094978499987,2.118909497849999,97.88109050215
2025-08-20 08:53:30,66.2193935,21255.314371999986,2.125531437199999,97.8744685628
2025-08-20 08:53:40,74.300056,21329.614427999986,2.1329614427999988,97.8670385572
2025-08-20 08:53:50,62.207446,21391.821873999987,2.1391821873999985,97.8608178126
2025-08-20 08:54:00,66.118214,21457.940087999985,2.1457940087999985,97.8542059912
