timestamp,temperatura_C,vibracao_g,radiacao_Wm2,velocidade_kmh,deformacao_micros
2025-08-20 08:06:50,25.47,1.695,546.8,80.1,58.12
2025-08-20 08:07:00,26.66,1.437,514.3,79.7,60.88
2025-08-20 08:07:10,25.69,1.662,544.5,79.8,60.32
2025-08-20 08:07:20,25.88,1.714,558.0,80.5,51.26
2025-08-20 08:07:30,23.61,1.343,501.4,80.9,55.23
2025-08-20 08:07:40,27.62,1.451,556.1,80.9,54.9
2025-08-20 08:07:50,26.44,1.749,533.4,80.8,58.7
2025-08-20 08:08:00,28.74,1.363,510.6,81.0,58.62
2025-08-20 08:08:10,22.89,1.316,525.6,80.8,60.27
2025-08-20 08:08:20,28.1,1.774,509.4,80.6,60.55
2025-08-20 08:08:30,23.54,1.432,509.5,80.5,56.73
2025-08-20 08:08:40,28.02,1.555,553.4,79.8,61.03
2025-08-20 08:08:50,25.86,1.716,540.6,79.5,62.0
2025-08-20 08:09:00,25.23,1.497,525.4,79.6,46.81
2025-08-20 08:09:10,26.59,1.646,511.8,79.7,66.15
2025-08-20 08:09:20,23.62,1.742,576.1,79.6,54.25
2025-08-20 08:09:30,26.07,1.336,545.9,79.7,42.24
2025-08-20 08:09:40,25.85,1.617,479.1,79.9,49.01
2025-08-20 08:09:50,26.08,1.227,498.7,79.7,46.82
2025-08-20 08:10:00,27.22,1.805,509.8,79.5,53.67
2025-08-20 08:10:10,24.23,1.051,470.0,79.7,58.81
2025-08-20 08:10:20,25.92,1.195,548.8,80.2,61.53
2025-08-20 08:10:30,25.38,1.537,539.4,80.5,60.7
2025-08-20 08:10:40,28.08,1.672,538.9,80.7,51.8
2025-08-20 08:10:50,23.32,1.537,560.2,80.4,56.68
2025-08-20 08:11:00,26.4,1.454,554.7,80.6,63.86
2025-08-20 08:11:10,26.93,2.026,503.8,80.5,61.43
2025-08-20 08:11:20,25.36,1.361,536.4,80.2,62.63
2025-08-20 08:11:30,25.33,1.154,523.3,80.3,56.42
2025-08-20 08:11:40,29.3,1.436,506.8,80.2,61.62
2025-08-20 08:11:50,26.71,1.746,510.6,79.9,50.01
2025-08-20 08:12:00,29.01,1.599,576.8,79.8,65.02
2025-08-20 08:12:10,25.85,1.417,554.8,79.6,50.27
2025-08-20 08:12:20,24.17,1.422,497.6,79.8,56.97
2025-08-20 08:12:30,27.45,1.484,553.1,79.6,64.89
2025-08-20 08:12:40,28.29,1.468,538.9,79.2,52.94
2025-08-20 08:12:50,25.42,1.507,541.9,78.8,58.63
2025-08-20 08:13:00,23.84,1.221,609.5,78.6,55.17
2025-08-20 08:13:10,26.07,1.564,542.1,78.8,56.92
2025-08-20 08:13:20,27.61,1.224,565.3,78.7,64.27
2025-08-20 08:13:30,25.84,1.673,513.4,78.7,59.4
2025-08-20 08:13:40,27.34,1.496,553.5,78.6,52.04
2025-08-20 08:13:50,24.38,1.326,496.1,78.3,54.01
2025-08-20 08:14:00,26.83,1.378,559.3,78.3,58.85
2025-08-20 08:14:10,25.98,1.594,572.0,78.7,54.93
2025-08-20 08:14:20,27.53,1.321,542.3,78.3,46.26
2025-08-20 08:14:30,26.57,1.392,530.8,78.5,61.91
2025-08-20 08:14:40,25.54,1.829,536.9,78.8,51.88
2025-08-20 08:14:50,24.15,1.325,552.8,78.5,48.35
2025-08-20 08:15:00,24.98,1.587,554.0,78.5,54.27
2025-08-20 08:15:10,28.74,1.306,600.6,78.6,57.52
2025-08-20 08:15:20,26.34,1.55,544.8,78.8,48.91
2025-08-20 08:15:30,23.56,1.315,562.6,78.6,57.36
2025-08-20 08:15:40,29.44,1.245,522.8,78.0,62.83
2025-08-20 08:15:50,26.14,1.177,516.8,77.4,57.1
2025-08-20 08:16:00,27.66,1.344,585.2,77.7,59.09
2025-08-20 08:16:10,26.34,1.22,518.6,77.8,62.07
2025-08-20 08:16:20,24.38,1.193,505.9,77.9,54.53
2025-08-20 08:16:30,26.85,1.484,562.6,77.6,59.86
2025-08-20 08:16:40,28.0,1.02,575.8,77.2,56.83
2025-08-20 08:16:50,25.67,1.686,511.6,77.4,55.06
2025-08-20 08:17:00,26.05,1.133,534.0,77.8,55.45
2025-08-20 08:17:10,28.42,1.234,537.4,77.8,58.27
2025-08-20 08:17:20,26.48,1.242,600.6,77.8,47.15
2025-08-20 08:17:30,27.7,1.533,528.7,77.6,57.32
2025-08-20 08:17:40,27.06,1.188,513.2,77.2,47.52
2025-08-20 08:17:50,26.71,1.244,509.1,77.9,62.13
2025-08-20 08:18:00,25.32,1.841,597.0,77.8,57.21
2025-08-20 08:18:10,29.02,1.818,568.6,78.0,67.55
2025-08-20 08:18:20,27.02,1.328,575.1,77.7,59.99
2025-08-20 08:18:30,27.73,1.626,570.6,77.5,59.78
2025-08-20 08:18:40,25.4,1.755,558.2,76.9,53.01
2025-08-20 08:18:50,26.7,1.538,549.5,76.9,62.07
2025-08-20 08:19:00,29.35,1.345,523.4,76.7,49.54
2025-08-20 08:19:10,27.62,1.809,553.4,76.4,56.11
2025-08-20 08:19:20,24.11,1.153,570.3,76.9,60.24
2025-08-20 08:19:30,26.01,1.199,559.0,77.3,60.26
2025-08-20 08:19:40,26.74,1.055,555.1,77.7,58.71
2025-08-20 08:19:50,27.16,1.32,555.9,77.8,52.98
2025-08-20 08:20:00,28.36,1.947,566.9,78.2,46.15
2025-08-20 08:20:10,28.43,1.902,612.1,78.3,55.75
2025-08-20 08:20:20,25.18,1.639,560.0,78.5,55.13
2025-08-20 08:20:30,28.29,1.581,586.0,78.2,57.6
2025-08-20 08:20:40,29.13,1.646,531.5,77.9,49.46
2025-08-20 08:20:50,25.87,1.431,598.9,78.2,65.29
2025-08-20 08:21:00,27.68,1.468,540.2,78.6,50.34
2025-08-20 08:21:10,28.41,1.235,557.7,78.5,55.5
2025-08-20 08:21:20,27.07,1.362,582.0,78.4,52.25
2025-08-20 08:21:30,25.7,1.236,574.7,78.5,71.28
2025-08-20 08:21:40,24.77,1.095,612.2,78.3,54.46
2025-08-20 08:21:50,26.02,1.451,625.3,78.3,50.35
2025-08-20 08:22:00,27.67,1.648,548.9,78.3,65.99
2025-08-20 08:22:10,26.98,2.011,601.6,78.8,58.19
2025-08-20 08:22:20,27.52,1.496,528.5,79.1,64.86
2025-08-20 08:22:30,25.54,1.241,582.8,78.8,59.42
2025-08-20 08:22:40,27.49,1.552,578.2,78.8,60.8
2025-08-20 08:22:50,29.15,1.551,592.2,78.5,61.42
2025-08-20 08:23:00,25.64,1.476,545.1,78.3,55.55
2025-08-20 08:23:10,27.58,1.788,556.6,78.6,62.13
2025-08-20 08:23:20,26.26,1.916,545.6,78.8,61.96
2025-08-20 08:23:30,28.17,1.545,620.0,78.5,59.15
2025-08-20 08:23:40,28.37,1.713,573.2,78.9,62.25
2025-08-20 08:23:50,24.48,1.652,595.4,78.9,59.11
2025-08-20 08:24:00,28.98,1.438,583.8,78.8,55.77
2025-08-20 08:24:10,28.56,1.281,608.1,79.4,48.17
2025-08-20 08:24:20,27.24,1.596,548.7,79.3,55.13
2025-08-20 08:24:30,27.23,1.351,598.4,79.1,41.43
2025-08-20 08:24:40,25.89,1.546,586.7,79.1,49.49
2025-08-20 08:24:50,28.17,1.806,600.8,79.8,52.14
2025-08-20 08:25:00,28.7,1.716,583.2,80.3,56.17
2025-08-20 08:25:10,26.08,1.191,630.7,80.0,63.45
2025-08-20 08:25:20,28.57,1.57,594.4,79.8,62.87
2025-08-20 08:25:30,29.45,1.264,626.3,80.1,60.81
2025-08-20 08:25:40,29.41,1.607,538.1,80.1,68.97
2025-08-20 08:25:50,23.62,1.109,588.3,80.4,55.99
2025-08-20 08:26:00,29.04,1.472,585.5,80.5,66.48
2025-08-20 08:26:10,29.53,1.595,617.4,80.1,64.08
2025-08-20 08:26:20,26.19,1.199,588.0,80.3,53.98
2025-08-20 08:26:30,27.3,1.26,607.0,80.0,53.48
2025-08-20 08:26:40,25.33,1.271,586.8,80.3,55.67
2025-08-20 08:26:50,24.92,1.205,627.5,80.1,63.19
2025-08-20 08:27:00,29.68,1.603,583.6,80.0,55.75
2025-08-20 08:27:10,27.98,1.426,595.2,80.1,55.83
2025-08-20 08:27:20,24.62,1.624,614.3,80.4,52.25
2025-08-20 08:27:30,28.45,1.397,567.9,81.0,60.43
2025-08-20 08:27:40,30.1,1.769,605.6,80.8,54.28
2025-08-20 08:27:50,29.41,1.509,590.3,80.9,50.83
2025-08-20 08:28:00,29.03,1.705,646.5,80.8,57.61
2025-08-20 08:28:10,28.57,1.512,552.3,80.7,52.82
2025-08-20 08:28:20,28.56,1.673,593.3,80.3,63.55
2025-08-20 08:28:30,26.45,1.708,616.5,80.7,60.56
2025-08-20 08:28:40,30.62,1.3,545.5,80.6,59.9
2025-08-20 08:28:50,27.61,1.723,598.4,80.4,60.07
2025-08-20 08:29:00,29.59,1.574,621.9,80.6,49.68
2025-08-20 08:29:10,27.6,1.372,595.3,80.4,62.79
2025-08-20 08:29:20,28.32,1.472,597.8,80.3,57.2
2025-08-20 08:29:30,26.83,1.377,612.1,80.6,59.99
2025-08-20 08:29:40,28.24,1.823,593.0,80.9,63.06
2025-08-20 08:29:50,28.94,1.477,601.2,80.8,58.14
2025-08-20 08:30:00,30.75,2.001,613.0,81.1,64.63
2025-08-20 08:30:10,27.71,1.48,607.7,81.1,61.79
2025-08-20 08:30:20,29.32,1.801,581.3,81.0,56.91
2025-08-20 08:30:30,29.36,1.384,657.3,81.3,67.08
2025-08-20 08:30:40,25.86,1.504,622.4,81.1,59.04
2025-08-20 08:30:50,29.59,1.403,581.9,81.0,57.86
2025-08-20 08:31:00,29.82,1.372,598.0,81.2,58.97
2025-08-20 08:31:10,29.43,1.544,617.9,81.7,57.98
2025-08-20 08:31:20,29.66,1.892,609.1,81.6,54.68
2025-08-20 08:31:30,26.23,1.561,643.2,81.7,50.51
2025-08-20 08:31:40,28.29,1.658,617.5,81.7,64.79
2025-08-20 08:31:50,31.38,1.577,577.4,81.7,63.92
2025-08-20 08:32:00,29.13,1.7,593.5,81.5,61.85
2025-08-20 08:32:10,27.37,1.431,621.0,81.2,62.29
2025-08-20 08:32:20,26.95,1.256,637.6,81.3,63.16
2025-08-20 08:32:30,29.6,1.763,615.5,80.6,56.47
2025-08-20 08:32:40,28.31,1.319,612.5,80.4,51.11
2025-08-20 08:32:50,26.18,1.423,604.1,80.2,64.64
2025-08-20 08:33:00,27.19,1.54,629.7,79.7,49.25
2025-08-20 08:33:10,30.66,1.355,621.8,78.8,59.13
2025-08-20 08:33:20,29.32,1.676,631.1,78.5,53.15
2025-08-20 08:33:30,29.57,1.615,618.0,79.1,57.92
2025-08-20 08:33:40,27.08,1.405,626.8,79.2,62.27
2025-08-20 08:33:50,28.1,1.302,606.1,79.3,63.62
2025-08-20 08:34:00,29.39,1.544,622.4,79.3,55.84
2025-08-20 08:34:10,28.83,1.467,654.2,79.0,57.61
2025-08-20 08:34:20,30.55,1.22,600.3,79.0,54.61
2025-08-20 08:34:30,27.24,1.791,581.8,79.1,56.15
2025-08-20 08:34:40,29.88,1.447,605.9,78.7,59.28
2025-08-20 08:34:50,31.58,1.71,568.0,79.1,63.69
2025-08-20 08:35:00,28.35,1.836,628.8,78.9,66.11
2025-08-20 08:35:10,29.41,1.443,647.6,79.0,61.28
2025-08-20 08:35:20,29.56,1.722,639.2,78.9,55.94
2025-08-20 08:35:30,30.36,1.721,602.7,79.0,55.88
2025-08-20 08:35:40,25.16,1.757,613.7,78.6,49.79
2025-08-20 08:35:50,28.23,1.466,647.0,78.0,55.45
2025-08-20 08:36:00,28.63,1.829,580.0,78.1,47.52
2025-08-20 08:36:10,31.03,1.19,676.9,78.4,55.1
2025-08-20 08:36:20,31.87,1.676,616.3,78.5,60.89
2025-08-20 08:36:30,32.26,1.789,589.4,78.3,55.96
2025-08-20 08:36:40,28.97,1.636,687.6,78.4,59.9
2025-08-20 08:36:50,29.3,1.327,616.5,78.3,51.35
2025-08-20 08:37:00,26.75,1.399,622.4,78.1,51.93
2025-08-20 08:37:10,31.24,1.596,630.1,78.7,56.44
2025-08-20 08:37:20,29.99,1.84,612.4,78.7,57.53
2025-08-20 08:37:30,30.54,1.428,622.8,78.6,52.07
2025-08-20 08:37:40,29.32,1.563,641.6,78.5,55.14
2025-08-20 08:37:50,29.71,1.406,601.6,78.6,60.57
2025-08-20 08:38:00,30.11,1.318,640.8,78.3,58.72
2025-08-20 08:38:10,29.41,1.361,601.3,78.1,58.8
2025-08-20 08:38:20,28.88,1.583,530.0,77.9,54.98
2025-08-20 08:38:30,26.86,1.329,647.9,78.1,54.63
2025-08-20 08:38:40,28.02,1.552,681.1,78.0,48.32
2025-08-20 08:38:50,29.77,1.347,649.3,77.6,57.35
2025-08-20 08:39:00,26.51,1.429,650.5,77.5,49.09
2025-08-20 08:39:10,27.48,1.24,625.7,77.8,62.01
2025-08-20 08:39:20,27.81,1.319,597.2,77.6,62.56
2025-08-20 08:39:30,27.07,1.329,609.9,77.3,59.68
2025-08-20 08:39:40,30.38,1.404,671.6,77.3,51.3
2025-08-20 08:39:50,30.88,1.279,623.7,77.0,60.19
2025-08-20 08:40:00,29.88,1.372,630.3,76.6,54.61
2025-08-20 08:40:10,25.88,1.333,640.2,77.1,62.9
2025-08-20 08:40:20,28.35,1.145,707.0,77.0,48.6
2025-08-20 08:40:30,29.61,1.491,608.9,77.3,56.39
2025-08-20 08:40:40,29.62,1.513,622.8,77.4,51.27
2025-08-20 08:40:50,29.16,1.793,629.0,77.9,56.37
2025-08-20 08:41:00,27.87,1.637,685.4,78.2,59.74
2025-08-20 08:41:10,30.33,1.647,615.0,78.8,65.5
2025-08-20 08:41:20,27.82,1.423,592.8,78.9,58.18
2025-08-20 08:41:30,29.16,1.61,634.6,79.7,48.24
2025-08-20 08:41:40,31.2,1.009,632.4,79.8,50.02
2025-08-20 08:41:50,28.67,1.432,624.2,79.6,59.37
2025-08-20 08:42:00,30.02,1.582,646.3,80.1,53.92
2025-08-20 08:42:10,32.11,1.514,635.3,80.1,47.36
2025-08-20 08:42:20,29.87,1.427,650.5,80.3,65.08
2025-08-20 08:42:30,32.38,1.469,666.6,80.0,57.44
2025-08-20 08:42:40,28.91,1.852,630.2,80.4,47.95
2025-08-20 08:42:50,28.94,1.28,634.6,80.1,57.44
2025-08-20 08:43:00,27.1,1.842,614.6,80.3,61.28
2025-08-20 08:43:10,29.61,1.091,640.1,80.0,55.1
2025-08-20 08:43:20,31.72,1.46,644.6,80.7,69.3
2025-08-20 08:43:30,27.63,1.649,628.9,80.7,52.26
2025-08-20 08:43:40,31.01,1.419,662.5,81.5,57.86
2025-08-20 08:43:50,28.55,1.363,635.1,81.3,49.84
2025-08-20 08:44:00,32.11,1.586,639.8,81.6,62.5
2025-08-20 08:44:10,28.79,1.557,602.0,82.2,59.15
2025-08-20 08:44:20,32.49,1.589,661.4,82.3,55.55
2025-08-20 08:44:30,30.33,1.328,660.5,81.6,61.16
2025-08-20 08:44:40,30.26,1.286,670.7,81.2,62.97
2025-08-20 08:44:50,29.26,1.893,640.2,81.1,61.16
2025-08-20 08:45:00,30.66,1.097,671.7,81.2,62.91
2025-08-20 08:45:10,31.07,1.259,636.2,81.0,61.78
2025-08-20 08:45:20,29.21,1.339,644.8,81.0,58.72
2025-08-20 08:45:30,32.2,1.615,681.0,81.0,55.46
2025-08-20 08:45:40,33.54,1.228,656.8,80.9,57.64
2025-08-20 08:45:50,29.36,1.612,657.7,81.4,54.19
2025-08-20 08:46:00,29.53,1.653,672.6,81.6,58.95
2025-08-20 08:46:10,27.59,1.754,589.5,81.5,63.09
2025-08-20 08:46:20,28.36,1.683,679.2,81.5,59.53
2025-08-20 08:46:30,32.29,1.819,634.9,81.2,61.71
2025-08-20 08:46:40,29.89,1.321,622.0,81.2,51.64
2025-08-20 08:46:50,33.17,1.9,625.8,81.1,50.62
2025-08-20 08:47:00,30.87,1.327,658.2,81.0,57.4
2025-08-20 08:47:10,32.56,1.743,647.2,80.5,54.31
2025-08-20 08:47:20,28.87,1.505,663.7,80.8,53.39
2025-08-20 08:47:30,28.98,1.154,632.5,80.5,54.72
2025-08-20 08:47:40,28.72,1.637,659.4,80.9,66.76
2025-08-20 08:47:50,28.68,1.321,650.1,80.9,67.22
2025-08-20 08:48:00,29.69,1.541,649.3,81.1,66.03
2025-08-20 08:48:10,32.89,1.424,674.1,81.6,60.35
2025-08-20 08:48:20,32.47,1.508,676.2,81.5,62.22
2025-08-20 08:48:30,31.03,0.985,702.0,81.1,61.6
2025-08-20 08:48:40,30.07,1.612,683.1,80.8,65.4
2025-08-20 08:48:50,31.28,1.369,686.3,80.3,59.07
2025-08-20 08:49:00,29.69,1.365,671.8,80.0,63.18
2025-08-20 08:49:10,30.6,1.521,663.2,80.2,60.72
2025-08-20 08:49:20,28.9,1.641,670.4,80.1,58.89
2025-08-20 08:49:30,29.69,1.413,682.4,79.7,58.0
2025-08-20 08:49:40,28.64,1.575,678.0,79.6,54.31
2025-08-20 08:49:50,31.51,1.392,675.1,79.1,60.34
2025-08-20 08:50:00,29.96,1.08,681.7,78.7,56.83
2025-08-20 08:50:10,32.62,1.7,670.2,78.5,64.62
2025-08-20 08:50:20,30.52,1.34,667.1,78.6,54.9
2025-08-20 08:50:30,31.71,1.336,659.7,78.2,64.02
2025-08-20 08:50:40,33.65,1.508,692.6,78.3,53.13
2025-08-20 08:50:50,27.59,1.461,667.8,78.8,56.85
2025-08-20 08:51:00,31.2,1.412,710.3,78.6,49.44
2025-08-20 08:51:10,31.78,1.65,640.3,78.9,43.16
2025-08-20 08:51:20,30.51,1.595,680.3,78.9,52.64
2025-08-20 08:51:30,28.48,1.92,640.8,78.8,62.24
2025-08-20 08:51:40,29.27,1.63,657.8,78.5,56.74
2025-08-20 08:51:50,29.13,1.266,710.0,78.5,50.57
2025-08-20 08:52:00,29.46,1.223,698.9,78.0,44.86
2025-08-20 08:52:10,30.65,1.672,665.5,78.0,53.92
2025-08-20 08:52:20,31.98,1.134,698.8,77.9,54.93
2025-08-20 08:52:30,32.53,1.522,676.9,78.1,58.63
2025-08-20 08:52:40,33.5,1.321,660.2,77.8,50.97
2025-08-20 08:52:50,31.61,1.211,695.2,78.3,56.93
2025-08-20 08:53:00,31.26,1.376,702.0,78.6,65.82
2025-08-20 08:53:10,30.56,1.755,629.7,78.9,55.61
2025-08-20 08:53:20,31.83,1.485,681.9,78.6,60.64
2025-08-20 08:53:30,29.69,1.423,711.7,78.9,55.43
2025-08-20 08:53:40,29.71,1.948,661.7,79.0,60.84
2025-08-20 08:53:50,32.12,1.342,669.3,79.1,49.81
2025-08-20 08:54:00,30.01,1.426,689.4,79.3,55.06
2025-08-20 08:54:10,31.09,1.659,680.0,79.1,54.2
2025-08-20 08:54:20,32.69,1.621,619.1,79.1,63.78
2025-08-20 08:54:30,30.82,2.127,674.8,79.2,58.52
2025-08-20 08:54:40,30.64,1.572,692.0,79.5,54.53
2025-08-20 08:54:50,30.65,1.279,647.9,79.9,56.6
2025-08-20 08:55:00,29.97,1.63,691.3,80.0,62.79
2025-08-20 08:55:10,30.19,1.489,693.5,79.9,53.09
2025-08-20 08:55:20,30.96,1.591,656.3,80.2,62.64
2025-08-20 08:55:30,33.0,1.444,647.8,80.7,52.31
2025-08-20 08:55:40,30.18,1.372,699.8,80.5,61.07
2025-08-20 08:55:50,31.57,1.374,672.8,80.7,63.89
2025-08-20 08:56:00,31.32,1.329,649.4,80.3,58.69
2025-08-20 08:56:10,31.94,1.324,620.6,80.4,55.16
2025-08-20 08:56:20,32.38,1.474,663.3,80.3,64.6
2025-08-20 08:56:30,32.38,1.338,665.8,79.8,59.7
2025-08-20 08:56:40,29.77,1.336,697.9,79.9,59.69
2025-08-20 08:56:50,29.79,1.794,665.3,80.1,60.93
2025-08-20 08:57:00,31.28,1.495,706.7,80.2,50.28
2025-08-20 08:57:10,31.4,1.345,718.2,80.4,60.18
2025-08-20 08:57:20,32.1,1.376,723.1,80.3,54.3
2025-08-20 08:57:30,28.87,1.732,641.8,79.9,58.77
2025-08-20 08:57:40,31.29,1.146,640.7,79.8,55.92
2025-08-20 08:57:50,31.77,1.155,693.3,80.0,55.47
2025-08-20 08:58:00,26.45,1.729,690.3,80.2,59.13
2025-08-20 08:58:10,31.41,0.983,680.2,80.6,57.81
2025-08-20 08:58:20,29.74,0.963,712.2,81.0,61.86
2025-08-20 08:58:30,29.57,1.873,700.1,80.8,59.74
2025-08-20 08:58:40,31.46,1.399,663.1,80.3,49.59
2025-08-20 08:58:50,30.51,1.669,683.6,80.7,59.11
2025-08-20 08:59:00,30.04,1.142,661.2,80.9,65.11
2025-08-20 08:59:10,30.91,1.43,738.8,81.0,64.09
2025-08-20 08:59:20,33.56,1.453,724.2,80.9,66.75
2025-08-20 08:59:30,31.32,1.62,697.0,80.7,59.29
2025-08-20 08:59:40,33.7,1.587,682.9,81.1,59.95
2025-08-20 08:59:50,33.23,1.786,678.2,81.3,55.17
2025-08-20 09:00:00,28.79,1.221,674.0,80.9,58.85
2025-08-20 09:00:10,31.9,1.335,695.7,81.2,57.85
2025-08-20 09:00:20,32.35,1.448,666.2,81.3,59.07
2025-08-20 09:00:30,28.72,1.296,717.8,81.0,53.81
2025-08-20 09:00:40,32.96,2.035,690.2,80.7,63.51
2025-08-20 09:00:50,31.71,1.09,699.1,80.3,59.32
2025-08-20 09:01:00,33.19,1.662,713.0,80.6,60.97
2025-08-20 09:01:10,30.2,1.688,701.6,80.1,51.39
2025-08-20 09:01:20,31.36,1.145,759.4,79.8,44.66
2025-08-20 09:01:30,33.54,1.616,703.2,79.8,55.28
2025-08-20 09:01:40,32.52,1.909,654.9,80.5,50.67
2025-08-20 09:01:50,31.63,1.228,704.8,80.2,62.89
2025-08-20 09:02:00,32.07,1.26,727.7,79.9,60.11
2025-08-20 09:02:10,34.17,1.538,692.7,79.6,64.65
2025-08-20 09:02:20,30.75,1.38,735.7,79.8,54.0
2025-08-20 09:02:30,29.34,1.199,724.8,79.7,54.05
2025-08-20 09:02:40,32.17,1.693,740.5,79.4,58.3
2025-08-20 09:02:50,32.29,1.691,681.6,79.2,58.97
2025-08-20 09:03:00,31.69,1.428,718.4,79.3,62.21
2025-08-20 09:03:10,29.26,1.541,751.1,79.3,59.37
2025-08-20 09:03:20,34.63,1.304,707.7,79.3,58.41
2025-08-20 09:03:30,32.57,1.563,696.9,79.4,59.29
2025-08-20 09:03:40,30.12,1.541,733.2,79.0,56.45
2025-08-20 09:03:50,32.14,1.687,714.9,79.4,50.05
2025-08-20 09:04:00,33.12,1.492,744.1,79.6,66.47
2025-08-20 09:04:10,33.54,1.421,685.2,79.7,60.92
2025-08-20 09:04:20,29.23,1.475,654.3,79.9,62.38
2025-08-20 09:04:30,32.88,1.534,707.9,80.0,64.57
2025-08-20 09:04:40,30.48,1.492,730.9,80.2,56.48
2025-08-20 09:04:50,29.73,1.481,730.4,80.2,56.22
2025-08-20 09:05:00,30.82,1.303,746.2,80.3,56.15
2025-08-20 09:05:10,33.22,1.87,705.1,80.0,51.67
2025-08-20 09:05:20,34.31,1.681,743.9,80.0,68.43
2025-08-20 09:05:30,30.4,1.666,681.7,80.4,64.11
2025-08-20 09:05:40,32.36,1.411,676.7,80.5,55.43
2025-08-20 09:05:50,31.06,1.283,718.7,80.7,65.59
2025-08-20 09:06:00,29.89,1.281,711.1,81.3,66.8
2025-08-20 09:06:10,32.11,1.386,675.8,81.1,58.47
2025-08-20 09:06:20,32.12,1.299,729.2,81.0,55.63
2025-08-20 09:06:30,30.67,1.367,677.4,80.8,63.29
2025-08-20 09:06:40,33.22,1.54,741.6,80.8,58.24
2025-08-20 09:06:50,30.62,1.318,709.9,80.9,51.52
2025-08-20 09:07:00,29.85,1.592,689.3,80.9,56.3
2025-08-20 09:07:10,35.56,1.403,743.6,81.0,63.45
2025-08-20 09:07:20,31.15,1.473,785.4,80.8,68.07
2025-08-20 09:07:30,34.67,1.784,709.9,80.6,54.1
2025-08-20 09:07:40,30.68,1.526,720.6,80.7,58.24
2025-08-20 09:07:50,31.88,1.327,720.1,81.1,52.45
2025-08-20 09:08:00,31.91,1.551,707.2,80.8,62.83
2025-08-20 09:08:10,33.35,1.843,675.6,80.8,57.86
2025-08-20 09:08:20,33.2,1.606,719.8,80.2,61.46
2025-08-20 09:08:30,31.83,1.858,727.1,80.0,60.56
2025-08-20 09:08:40,34.17,1.825,723.0,80.0,56.71
2025-08-20 09:08:50,30.83,1.367,691.2,80.2,61.88
2025-08-20 09:09:00,32.95,1.442,744.9,80.5,61.16
2025-08-20 09:09:10,32.28,1.297,740.7,80.6,66.79
2025-08-20 09:09:20,30.4,1.34,737.9,80.4,55.33
2025-08-20 09:09:30,31.81,1.352,733.2,80.6,61.94
2025-08-20 09:09:40,30.87,1.736,742.9,80.9,61.49
2025-08-20 09:09:50,32.47,1.451,764.1,80.8,62.09
2025-08-20 09:10:00,31.93,1.551,755.8,80.8,58.9
