timestamp,evento,velocidade_kmh,vibracao_g,deformacao_micros,temperatura_C,radiacao_Wm2
2025-08-20 08:12:10,Trecho: Asfalto Liso,77.17647850790227,0.7166860574532758,9.141175726431129,32.9972912386228,646.6947607900776
2025-08-20 08:12:20,Trecho: Asfalto Liso,70.05266268881672,0.6584989571787506,11.817359421608243,32.431423876274486,693.0788641067692
2025-08-20 08:12:30,Trecho: Asfalto Liso,80.64161264244541,0.549368405389336,5.245402054265128,35.61158550737932,612.3413591648554
2025-08-20 08:12:40,Trecho: Asfalto Liso,87.8848180330871,0.05128531768737388,4.562396872002614,32.41677028846054,625.7957650777785
2025-08-20 08:12:50,Trecho: Asfalto Liso,80.48286343155587,1.1410586822975421,14.340392098877908,36.781804915630765,684.0014385365273
2025-08-20 08:13:00,Trecho: Asfalto Liso,73.30337920710953,0.81156614674473,12.005595151506741,35.88936230375612,665.0726707028425
2025-08-20 08:13:10,Trecho: Asfalto Liso,76.20425124105459,0.8453463481473776,13.957890326984472,37.77862649641821,539.7675598354577
2025-08-20 08:13:20,Trecho: Asfalto Liso,81.59358121275011,0.5365260850424827,8.18267601983133,34.296586655401676,617.2444371934982
2025-08-20 08:13:30,Trecho: Asfalto Liso,80.1893773134081,0.43218125976247607,9.414806692593622,38.24950208828177,648.4523406017505
2025-08-20 08:13:40,Trecho: Asfalto Liso,85.16550707123564,0.7259209132888187,12.148421286560808,34.3284754542391,673.5747977283064
2025-08-20 08:13:50,Trecho: Asfalto Liso,85.07078152131595,0.8264556012114955,14.416115322937138,34.521122423699026,567.4397375486035
2025-08-20 08:14:00,Trecho: Asfalto Liso,89.59666516329968,1.0171504083433736,14.114891195266768,35.71833424864369,580.1746978926353
2025-08-20 08:14:10,Trecho: Asfalto Liso,78.31073752848098,0.553199714228905,11.101639360814845,37.068348644183786,634.116957826844
2025-08-20 08:14:20,Trecho: Asfalto Liso,80.96155601902578,1.124159483988487,18.301766995201767,32.35469940557762,559.278957804254
2025-08-20 08:14:30,Trecho: Asfalto Liso,81.17282842155522,0.4414005286876879,9.039403075840902,33.205458784174326,587.9150284797119
2025-08-20 08:14:40,Trecho: Asfalto Liso,76.52619382162557,0.8763039475623805,15.72764235574385,33.23541536534665,656.9487901893605
2025-08-20 08:14:50,Trecho: Asfalto Liso,73.39866158400403,0.9784349583293532,14.068688488073503,33.07538617895409,665.2028924912495
2025-08-20 08:15:00,Trecho: Asfalto Liso,72.21614415029197,0.9743704819070289,13.252360019691201,31.745663772206218,615.6266758784808
2025-08-20 08:15:10,Trecho: Asfalto Liso,85.46960489513033,0.9672104436663438,12.396653585918,38.61633799364111,652.9392905361766
2025-08-20 08:15:20,Trecho: Asfalto Liso,69.56867318770136,0.43691534314394814,10.005603134688663,36.74945878327533,546.5284000563778
2025-08-20 08:15:30,Trecho: Asfalto Liso,81.81264402084949,0.7507207019312634,11.89598113733737,35.26264445803105,524.7394684749266
2025-08-20 08:15:40,Trecho: Asfalto Liso,69.24020132799222,0.7907685162506995,14.004983400308191,37.33269206987063,633.3400318814555
2025-08-20 08:15:50,Trecho: Asfalto Liso,74.46429280976078,0.6026877870897325,12.302026041559369,35.49208629439984,615.0211061234098
2025-08-20 08:16:00,Trecho: Asfalto Liso,82.7824376526582,0.6031553565558159,12.012401457482692,34.153899114876644,576.951114287653
2025-08-20 08:16:10,Trecho: Asfalto Liso,84.35363168980297,0.7131677091829963,9.303665423128264,34.45976932044692,583.8162485829896
2025-08-20 08:16:20,Trecho: Asfalto Liso,87.52585835696404,0.6202176587286472,11.061377954672324,31.854666246597805,672.7872632339232
2025-08-20 08:16:30,Trecho: Asfalto Liso,81.52332564598096,0.28199927076793785,8.284048381497595,34.2469466758813,560.6873016931783
2025-08-20 08:16:40,Trecho: Asfalto Liso,81.17986196881971,0.39188534334888725,7.667636581309146,33.679666736686485,604.3032997111052
2025-08-20 08:16:50,Trecho: Asfalto Liso,77.38019260562578,0.6284828051367782,9.62102424472435,34.20180616838838,550.0466692849558
2025-08-20 08:17:00,Trecho: Asfalto Liso,77.00034011067683,0.9084367386012581,13.84525840844276,37.77375578333411,576.592067665574
2025-08-20 08:17:10,Evento: Vibração Periódica (Risco Modal),88.23494241740602,1.4667432450463096,11.433786101240344,33.66566121721056,596.7647076049248
2025-08-20 08:17:20,Evento: Vibração Periódica (Risco Modal),71.02608158221175,-1.130675838530397,9.275488920593736,30.421198049099218,556.4562247765608
2025-08-20 08:17:30,Evento: Vibração Periódica (Risco Modal),84.26243479502276,1.0416673323569188,8.581788295020218,35.179267580841255,636.083071385945
2025-08-20 08:17:40,Evento: Vibração Periódica (Risco Modal),77.30143828334562,3.134394789085862,8.795506469881634,35.072272039787975,653.1938328445369
2025-08-20 08:17:50,Evento: Vibração Periódica (Risco Modal),73.61946419609396,1.6108365107587241,17.055093114422284,35.99089216054959,577.4838488584008
2025-08-20 08:18:00,Evento: Vibração Periódica (Risco Modal),83.71169533293494,-0.4622156211338726,13.258706724977905,35.139316379444395,621.2649023343706
2025-08-20 08:18:10,Evento: Vibração Periódica (Risco Modal),86.30829456043374,1.776865106987327,14.737018917860832,34.36086796575686,667.1659774631612
2025-08-20 08:18:20,Evento: Vibração Periódica (Risco Modal),78.3364717275108,3.361402692223981,14.90961640468385,38.728621788862895,597.3513214205254
2025-08-20 08:18:30,Evento: Vibração Periódica (Risco Modal),86.89513473180494,1.3070184902472197,19.243694887827516,31.12606325298391,611.4167201060089
2025-08-20 08:18:40,Evento: Vibração Periódica (Risco Modal),75.49738659281448,-0.7611536348774885,12.582841817940565,35.935149004851255,560.7955366321852
2025-08-20 08:18:50,Evento: Vibração Periódica (Risco Modal),77.21034552175112,1.472178896647982,9.909257280754868,34.026249795235515,750.0364246221266
2025-08-20 08:19:00,Evento: Vibração Periódica (Risco Modal),79.41535470074973,2.9611905649912704,10.67760326182358,34.581573138748226,635.8198218501811
2025-08-20 08:19:10,Evento: Vibração Periódica (Risco Modal),77.70754722097402,1.0125479657718788,14.73947082302254,33.704682532123414,553.1297904163425
2025-08-20 08:19:20,Evento: Vibração Periódica (Risco Modal),87.87300531973048,-1.106582525743851,6.161251522141134,34.47224971204777,628.4333087732405
2025-08-20 08:19:30,Evento: Vibração Periódica (Risco Modal),84.7651159724709,1.9577966444220063,14.913363858689037,36.23290489312071,597.4767832677521
2025-08-20 08:19:40,Evento: Vibração Periódica (Risco Modal),84.61709997436621,3.1133571087007694,15.40942957119855,36.298256529030255,546.4331810973637
2025-08-20 08:19:50,Evento: Vibração Periódica (Risco Modal),77.836595406356,0.49687410014020583,10.934391120843086,34.17305928582009,548.9359206712977
2025-08-20 08:20:00,Evento: Vibração Periódica (Risco Modal),78.35310113731101,-0.34890369457808046,14.402434033918139,37.47223328695949,608.8377068829393
2025-08-20 08:20:10,Evento: Vibração Periódica (Risco Modal),72.69588205169482,2.2766232253145255,14.28496640634665,33.350705278994255,546.3569095998848
2025-08-20 08:20:20,Evento: Vibração Periódica (Risco Modal),84.84697502292546,2.6981848601486305,7.69279335303704,39.030302470507365,574.1051131664029
2025-08-20 08:20:30,Evento: Vibração Periódica (Risco Modal),79.39765130972246,0.881056461913406,18.929290325394447,34.75234617058156,596.8290192563951
2025-08-20 08:20:40,Evento: Vibração Periódica (Risco Modal),80.21791730872755,-0.58787490556718,10.993604869979524,35.06298920117824,617.8165643114622
2025-08-20 08:20:50,Evento: Vibração Periódica (Risco Modal),76.97708633662823,1.9051101414583425,9.678122619608658,35.064913143834225,574.4202198549286
2025-08-20 08:21:00,Evento: Vibração Periódica (Risco Modal),79.83588426561228,3.1988402839204655,15.049833150027535,38.64480062194947,601.3278752947446
2025-08-20 08:21:10,Evento: Vibração Periódica (Risco Modal),85.2966288004878,-0.22462270518604932,7.483643029715635,35.66434904877745,616.526141102206
2025-08-20 08:21:20,Evento: Vibração Periódica (Risco Modal),83.95553043010928,0.2588988580976692,15.048494713244127,30.710274802666117,679.8073420807059
2025-08-20 08:21:30,Evento: Vibração Periódica (Risco Modal),80.69689484579709,2.574638633333267,19.626963036517356,34.7243808698584,483.2437863319716
2025-08-20 08:21:40,Evento: Vibração Periódica (Risco Modal),82.92988133338369,3.0485335012107693,17.03461396342238,37.5977621049554,587.7696586209961
2025-08-20 08:21:50,Evento: Vibração Periódica (Risco Modal),82.1117248761485,0.4279597541901192,18.317934259415928,34.32320871853717,527.1810004949828
2025-08-20 08:22:00,Evento: Vibração Periódica (Risco Modal),86.39792307171082,-0.1558716684040976,15.624848716630689,36.30115256296624,584.8530755773205
2025-08-20 08:22:10,Evento: Vibração Periódica (Risco Modal),78.93736734354555,2.8298038952579123,12.291408958131171,35.06580389425496,634.6074884552744
2025-08-20 08:22:20,Evento: Vibração Periódica (Risco Modal),81.5192779578593,3.2703941650048867,16.17094164333717,35.76053354703751,608.1878623027255
2025-08-20 08:22:30,Evento: Vibração Periódica (Risco Modal),88.35015987385097,-0.11757602329465655,11.660868156410025,34.49143852025512,570.8488366722025
2025-08-20 08:22:40,Evento: Vibração Periódica (Risco Modal),79.85184574607499,-0.438758714772365,7.920943735061664,34.5802961700792,577.6872566531858
2025-08-20 08:22:50,Evento: Vibração Periódica (Risco Modal),78.51050152967973,3.05718980855082,16.171044649610472,36.03264788883613,592.1057242153712
2025-08-20 08:23:00,Evento: Vibração Periódica (Risco Modal),80.88312301650923,2.538250451964654,16.13269245505429,38.28640279122889,590.3056979860118
2025-08-20 08:23:10,Evento: Vibração Periódica (Risco Modal),83.64820356641948,-0.2550235684141142,9.663119575060868,36.31835106899285,588.770047579388
2025-08-20 08:23:20,Evento: Vibração Periódica (Risco Modal),84.92077926986195,0.4466517679797899,17.997226957222892,35.857322562607784,572.205377024274
2025-08-20 08:23:30,Evento: Vibração Periódica (Risco Modal),73.01658100563965,2.985376811685697,13.121086650274641,38.66899343290343,570.3561666083845
2025-08-20 08:23:40,Evento: Vibração Periódica (Risco Modal),72.38270682651333,2.1290548404135174,7.490781362834445,32.89298855052286,606.9304808894495
2025-08-20 08:23:50,Evento: Vibração Periódica (Risco Modal),82.0696935292193,-0.7527716857942686,7.213285762179598,37.361175009863004,597.7125734495678
2025-08-20 08:24:00,Evento: Vibração Periódica (Risco Modal),79.88741087314669,0.18849256595324315,12.889995838241294,37.428109665098184,569.3938519626524
2025-08-20 08:24:10,Evento: Vibração Periódica (Risco Modal),84.09946824976389,3.510187775551895,15.752628313771028,37.98606605965791,631.3312624854033
2025-08-20 08:24:20,Evento: Vibração Periódica (Risco Modal),79.30516181690474,2.864012686953153,17.774823924455337,33.610914748573634,635.9710571140142
2025-08-20 08:24:30,Evento: Vibração Periódica (Risco Modal),86.5069193598518,-1.1686473877945591,6.222323643622803,37.50095315569432,656.3442575842616
2025-08-20 08:24:40,Evento: Vibração Periódica (Risco Modal),72.23071154344063,0.27960878352585816,9.803517426312892,35.891931188520864,578.3117346094051
2025-08-20 08:24:50,Evento: Vibração Periódica (Risco Modal),76.1061462760855,2.3434051630504014,4.307037614234241,31.168220214173278,593.9184465320035
2025-08-20 08:25:00,Evento: Vibração Periódica (Risco Modal),71.66409847635498,2.0515898797569654,14.325689434134386,36.108761381633926,621.3065088800022
2025-08-20 08:25:10,Evento: Vibração Periódica (Risco Modal),78.29138697765953,-0.6384459354585172,11.999258405736379,33.95824789709614,539.2918771086632
2025-08-20 08:25:20,Evento: Vibração Periódica (Risco Modal),86.45946424473671,0.5116823451366365,12.955890875249192,34.07373474194614,534.1771149036439
2025-08-20 08:25:30,Evento: Vibração Periódica (Risco Modal),76.74798261313623,3.900165024842711,21.834735030738443,36.918002015049375,564.3641288046346
2025-08-20 08:25:40,Evento: Vibração Periódica (Risco Modal),74.01716502275772,2.307023108520551,14.767207831064008,34.909604500434384,668.9763091692768
2025-08-20 08:25:50,Evento: Vibração Periódica (Risco Modal),80.82388377234761,-0.5896015670321368,15.179872763830105,35.967769415650864,566.9604546285112
2025-08-20 08:26:00,Evento: Vibração Periódica (Risco Modal),85.63464500010517,0.5328617652351461,8.989448910194044,35.087180420997996,618.7841701082497
2025-08-20 08:26:10,Evento: Vibração Periódica (Risco Modal),84.20749869487702,3.4218643004999327,15.938915004861146,34.11944960819472,622.214068599753
2025-08-20 08:26:20,Evento: Vibração Periódica (Risco Modal),83.05629113335569,1.4553068932711404,10.447963185888575,34.14366881354591,585.0868321177536
2025-08-20 08:26:30,Evento: Vibração Periódica (Risco Modal),86.17182196033838,-1.0300462865231206,6.185071572666531,33.22685461090307,536.0985046199426
2025-08-20 08:26:40,Evento: Vibração Periódica (Risco Modal),73.42870700612642,0.07378150058467708,3.6466137162012,33.626432811902305,668.4302938682595
2025-08-20 08:26:50,Evento: Vibração Periódica (Risco Modal),70.96658366973364,3.231993438123242,11.843289523316932,37.36871576354695,576.7695405731712
2025-08-20 08:27:00,Evento: Vibração Periódica (Risco Modal),84.55424046702771,1.818189549015769,15.48052601370691,31.581713995299097,644.7628695713837
2025-08-20 08:27:10,Evento: Vibração Periódica (Risco Modal),64.9233912948413,-0.6376898091833492,13.95435885219025,33.28458415645055,699.789864995663
2025-08-20 08:27:20,Evento: Vibração Periódica (Risco Modal),71.07581767690023,0.9371207930910423,10.721212995181128,36.70028777778289,596.1423124545819
2025-08-20 08:27:30,Evento: Vibração Periódica (Risco Modal),83.44353731570627,3.360593640086541,10.980621228053002,31.90107036381484,520.3696973502342
2025-08-20 08:27:40,Evento: Vibração Periódica (Risco Modal),75.66214643867214,1.4976046023060237,14.021320121474982,36.98509065650993,606.2281124732198
2025-08-20 08:27:50,Evento: Vibração Periódica (Risco Modal),79.99117874913733,-0.8753333392572095,8.9670120756685,37.49272880948451,643.029140940494
2025-08-20 08:28:00,Evento: Vibração Periódica (Risco Modal),75.80088090452834,1.384013648886107,17.085911190079337,36.5437265720929,595.1717688452051
2025-08-20 08:28:10,Evento: Vibração Periódica (Risco Modal),81.60561613569648,3.7284893521184,19.3754918066223,33.700084883551625,602.1778141634019
2025-08-20 08:28:20,Evento: Vibração Periódica (Risco Modal),78.34093759666484,1.1434647170672332,13.998068213578964,34.257327787754,577.7829745606695
2025-08-20 08:28:30,Evento: Vibração Periódica (Risco Modal),85.24371606717297,-0.893660623623209,9.797856287980052,35.64999355640159,667.9488231944968
2025-08-20 08:28:40,Evento: Vibração Periódica (Risco Modal),81.53580386288658,0.8668768786946844,10.27205728346782,32.563628360826506,584.6491740992951
2025-08-20 08:28:50,Evento: Vibração Periódica (Risco Modal),76.74546745900979,2.9755386070235765,9.46843817799838,38.84409382728622,660.2341279285365
2025-08-20 08:29:00,Evento: Vibração Periódica (Risco Modal),77.33188675300282,0.9785307258446352,13.19929654305231,35.298571006344396,512.0230678327968
2025-08-20 08:29:10,Evento: Vibração Periódica (Risco Modal),77.6857179386719,-0.919224891902956,11.785217460650973,36.08809380149331,614.1623388076524
2025-08-20 08:29:20,Evento: Vibração Periódica (Risco Modal),76.5906477557092,1.5846082826018777,12.66966594308946,34.005161279313356,557.1511051592397
2025-08-20 08:29:30,Evento: Vibração Periódica (Risco Modal),87.3814044744929,3.1580847155181266,8.319006766730391,34.59864328619316,616.8059349790344
2025-08-20 08:29:40,Evento: Vibração Periódica (Risco Modal),73.40257605830494,0.8007079041844221,11.070351122219238,35.98511503775667,650.4182024471318
2025-08-20 08:29:50,Evento: Vibração Periódica (Risco Modal),84.88425312632042,-1.1386837115055024,10.190853404919476,35.94405818016066,534.2781322592011
2025-08-20 08:30:00,Evento: Vibração Periódica (Risco Modal),77.6645576116151,1.5583487031121028,13.129498532626396,35.30990336960146,665.1092510402498
2025-08-20 08:30:10,Evento: Vibração Periódica (Risco Modal),76.66793044653673,3.578252891887928,17.304993727052363,34.82522424514421,683.1614922643541
2025-08-20 08:30:20,Evento: Vibração Periódica (Risco Modal),83.54448081204326,0.5044303439666155,13.1084137188912,33.786840536553456,646.6278742455861
2025-08-20 08:30:30,Evento: Vibração Periódica (Risco Modal),79.54765183096005,-0.47155436052230226,17.960646494664534,36.74748355271165,582.9955415704102
2025-08-20 08:30:40,Evento: Vibração Periódica (Risco Modal),87.2434821871879,2.2272460744741185,15.107501127539834,35.79635014319937,558.5472641064812
2025-08-20 08:30:50,Evento: Vibração Periódica (Risco Modal),82.203912632907,2.9345840385252493,9.870596381061137,37.475265669551206,488.33562698477334
2025-08-20 08:31:00,Evento: Vibração Periódica (Risco Modal),77.0648321710087,0.6301967991759927,16.40980558045525,33.73693551474982,607.938884824236
2025-08-20 08:31:10,Evento: Vibração Periódica (Risco Modal),86.03655728541386,0.09719763755183464,19.57723286103019,35.067467719789775,631.4895148193797
2025-08-20 08:31:20,Evento: Vibração Periódica (Risco Modal),76.96581936560102,2.3819391610254272,17.81613817692249,33.109147040655316,518.8453230004944
2025-08-20 08:31:30,Evento: Vibração Periódica (Risco Modal),74.31553052853901,3.18169012016022,15.09996549128804,37.96248109667792,539.4120029238708
2025-08-20 08:31:40,Evento: Vibração Periódica (Risco Modal),76.09848268569196,0.41179943570157507,14.299119918671416,35.59290573814485,486.7929619746668
2025-08-20 08:31:50,Evento: Vibração Periódica (Risco Modal),78.29973463051043,0.08742696153280627,19.915060928385,38.819277647279044,596.6037952460817
2025-08-20 08:32:00,Evento: Vibração Periódica (Risco Modal),81.51514354327917,1.7041776522571963,4.991934729659988,32.59452716133014,542.6795502580611
2025-08-20 08:32:10,Evento: Vibração Periódica (Risco Modal),80.74384419367641,3.110036537098143,13.16301901689738,32.624017453138634,695.1011471115328
2025-08-20 08:32:20,Evento: Vibração Periódica (Risco Modal),81.52599642511818,0.1879273141169855,10.421159979385292,34.98389682540008,589.7366111404156
2025-08-20 08:32:30,Evento: Vibração Periódica (Risco Modal),89.06691017898191,-0.43643478470728003,10.666828806862323,32.88022041196353,640.2767672142377
